index,dates,shiftFactor,population,storage_asis,inflow_ts,inflow_trend,inflow_stl,inflow_fac,inflow_segment,storage_ts,storage_trend,storage_stl,storage_fac,storage_segment,outflow_ts,outflow_trend,outflow_stl,outflow_fac,outflow_segment,supply_ts,supply_trend,supply_stl,supply_fac,supply_segment,elevation_ts,elevation_trend,elevation_stl,elevation_fac,elevation_segment
1,1,1,3.31212,194.450744318961,130850.057203665,NA,52582.5012510455,segment1,31460.2608430988,194.450744318961,NA,100.141265475249,segment1,42.4385206496822,77355.3719008264,NA,48009.5845154667,segment1,25830.8215197372,4910.94035930612,NA,5097.42672461898,segment1,6084.52493139145,3.15830134364865,NA,-0.664380279424469,segment1,-2.48547776703243
2,2,0.998833333333333,3.31212,74.5957154750938,5837.41912450689,NA,49679.1750368092,segment1,31460.2608430984,74.5957154750938,NA,95.8609108386666,segment1,42.438520649682,55537.1900826446,NA,45135.4560762082,segment1,25830.8215197372,4234.99202160267,NA,5095.42432759171,segment1,6084.52493139143,-0.960286701947581,NA,-0.734210545777969,segment1,-2.48547776703241
3,3,0.997666666666667,3.32561,200.271484220813,140713.547380069,NA,46775.848822573,segment1,31460.2608430984,200.271484220813,NA,91.5805562020845,segment1,42.438520649682,79338.8429752066,NA,42261.3276369496,segment1,25830.8215197372,4820.60846928901,NA,5093.42193056444,segment1,6084.52493139143,3.34311281305057,NA,-0.80404081213147,segment1,-2.48547776703241
4,4,0.9965,3.33932,81.2832776059149,11131.76870802,NA,44579.0662769317,segment1,31460.2608430984,81.2832776059149,NA,87.9110715591097,segment1,42.438520649682,59504.1322314049,NA,40061.8479394914,segment1,25830.8215197372,5172.32945331956,NA,5092.71374428329,segment1,6084.52493139143,-0.701034207213866,NA,-0.869245234112503,segment1,-2.48547776703241
5,5,0.995333333333333,3.35173,66.1459341366767,7017.14102688821,NA,42382.2837312905,segment1,31460.2608430984,66.1459341366767,NA,84.241586916135,segment1,42.438520649682,6148.76033057851,NA,37862.3682420333,segment1,25830.8215197372,7680.1852574669,NA,5092.00555800214,segment1,6084.52493139143,-1.28785403501857,NA,-0.934449656093535,segment1,-2.48547776703241
6,6,0.994166666666667,3.36451,39.2355314599149,-1009.17798776367,NA,40675.4135954691,segment1,31460.2608430984,39.2355314599149,NA,81.0293381156377,segment1,42.438520649682,5950.4132231405,NA,36180.8373869242,segment1,25830.8215197372,5150.08999363859,NA,5086.57113023218,segment1,6084.52493139143,-2.39144001137871,NA,-1.00020983377024,segment1,-2.48547776703241
7,7,0.993,3.37743,49.2132561683052,15502.3855222966,33150.6204188847,38968.5434596478,segment1,31460.2608430984,49.2132561683052,69.6856033956971,77.8170893151404,segment1,42.438520649682,6148.76033057851,31289.2561983471,34499.306531815,segment1,25830.8215197372,4863.6490729425,5108.80389189507,5081.13670246222,segment1,6084.52493139143,-1.97620130622974,-1.26021059770466,-1.06597001144695,segment1,-2.48547776703241
8,8,0.991833333333333,3.39068,34.881210474611,5137.61963514573,37308.9711689567,37526.9449905753,segment1,31460.2608430984,34.881210474611,70.8247158678536,75.0673768635222,segment1,42.438520649682,6148.76033057851,31702.479338843,32968.2991919047,segment1,25830.8215197372,5438.27986672962,5093.8912176434,5072.21169696065,segment1,6084.52493139143,-2.57710135562846,-1.23427645932875,-1.12142873991973,segment1,-2.48547776703241
9,9,0.990666666666667,3.4038,10.559830144305,-93.6589182780595,40077.9935048941,36085.3465215028,segment1,31460.2608430984,10.559830144305,76.2836828864896,72.3176644119041,segment1,42.438520649682,5950.4132231405,32528.9256198347,31437.2918519943,segment1,25830.8215197372,4900.54900721917,5092.53272667319,5063.28669145909,segment1,6084.52493139143,-3.67402369250459,-1.05093860809189,-1.17688746839251,segment1,-2.48547776703241
10,10,0.9895,3.41684,51.9439768409653,35111.4431250472,35442.6412337547,36267.1545963498,segment1,31460.2608430984,51.9439768409653,73.3000580139344,71.446007366062,segment1,42.438520649682,11900.826446281,31702.479338843,31507.9160518001,segment1,25830.8215197372,4587.75066526907,5082.79308756161,5043.84633432178,segment1,6084.52493139143,-1.86255807098544,-1.15709479768498,-1.20868284775635,segment1,-2.48547776703241
11,11,0.988333333333333,3.42938,48.9233834138281,15611.3271278983,35019.7716320468,36448.9626711969,segment1,31460.2608430984,48.9233834138281,70.2009259050851,70.5743503202198,segment1,42.438520649682,11900.826446281,31454.5454545455,31578.5402516058,segment1,25830.8215197372,5069.76772382904,4959.83562648365,5024.40597718448,segment1,6084.52493139143,-1.98826481677398,-1.28441394898707,-1.2404782271202,segment1,-2.48547776703241
12,12,0.987166666666667,3.44257,56.1557087836813,69386.9592059969,35210.9703882169,37073.7666905818,segment1,31460.2608430984,56.1557087836813,67.8331650181586,69.0090583395181,segment1,42.438520649682,61487.6033057851,31454.5454545455,32639.6793488589,segment1,25830.8215197372,4644.80948377809,4821.91733278845,4982.76532067143,segment1,6084.52493139143,-1.68728022263417,-1.38525390774926,-1.35417788022416,segment1,-2.48547776703241
13,1,0.986,3.45571,51.5851197295506,56071.2849499125,34951.8378204147,37698.5707099666,segment1,31460.2608430984,51.5851197295506,64.699013739166,67.4437663588165,segment1,42.438520649682,53553.7190082644,31454.5454545454,33700.8184461119,segment1,25830.8215197372,4574.33101600703,4907.66044141602,4941.12466415837,segment1,6084.52493139143,-1.8774924740315,-1.52782696427678,-1.46787753332813,segment1,-2.48547776703241
14,2,0.984833333333333,3.46884,244.80003939626,180416.609379988,35007.9569726601,37659.4048156894,segment1,31460.2608430984,244.80003939626,61.5157330723293,65.1229787554661,segment1,42.438520649682,89256.1983471075,31454.5454545454,33707.4501098166,segment1,25830.8215197372,4213.69718286181,4985.8878181912,4928.40373877039,segment1,6084.52493139143,4.69792643675441,-1.67294065117176,-1.5886784293117,segment1,-2.48547776703241
15,3,0.983666666666667,3.48159,161.082368746913,32590.893187084,35929.3575593447,37620.2389214122,segment1,31460.2608430984,161.082368746913,60.4778902867225,62.8021911521156,segment1,42.438520649682,65454.5454545454,31454.5454545454,33714.0817735214,segment1,25830.8215197372,4809.29952474489,4941.84135832243,4915.68281338242,segment1,6084.52493139143,2.08500810403319,-1.72060083474909,-1.70947932529527,segment1,-2.48547776703241
16,4,0.9825,3.49493,48.8653961384908,8005.96839366006,36099.8741523872,36209.0381732097,segment1,31460.2608430984,48.8653961384908,59.9019964388167,61.1129548504579,segment1,42.438520649682,53553.7190082644,31371.9008264463,32177.8231658419,segment1,25830.8215197372,4949.8870591856,4987.12555749862,4940.00536166014,segment1,6084.52493139143,-1.99067804843048,-1.74706050203638,-1.75796991647669,segment1,-2.48547776703241
17,5,0.981333333333333,3.50777,24.1846449917171,-5.92909973982091,35843.3214982322,34797.8374250072,segment1,31460.2608430984,24.1846449917171,59.7220442280336,59.4237185488002,segment1,42.438520649682,6148.76033057851,30876.0330578512,30641.5645581625,segment1,25830.8215197372,4951.64858572982,5048.2669352334,4964.32790993786,segment1,6084.52493139143,-3.05386982505226,-1.75454949628889,-1.80646050765811,segment1,-2.48547776703241
18,6,0.980166666666667,3.52043,24.3705593186387,10602.6622869462,33843.9270659476,32051.9190256486,segment1,31460.2608430984,24.3705593186387,59.4415355717996,56.814813680955,segment1,42.438520649682,5950.4132231405,28892.5619834711,28048.7082215544,segment1,25830.8215197372,4568.58761669096,5077.59397778185,5022.38920674517,segment1,6084.52493139143,-3.04558323163758,-1.76622330515834,-1.86039032711732,segment1,-2.48547776703241
19,7,0.979,3.53344,-11.1414023862406,-2328.63637966526,32016.687979074,29306.00062629,segment1,31460.2608430984,-11.1414023862406,59.0256452571537,54.2059088131099,segment1,42.438520649682,6148.76033057851,27074.3801652893,25455.8518849463,segment1,25830.8215197372,7502.98605695188,5129.45845537543,5080.45050355249,segment1,6084.52493139143,-4.74381144263126,-1.78353123464975,-1.91432014657653,segment1,-2.48547776703241
20,8,0.977833333333333,3.54664,18.8371330250756,24315.5011909952,28823.4553653462,27245.5223971112,segment1,31460.2608430984,18.8371330250756,55.0707699493277,50.7756239477747,segment1,42.438520649682,6148.76033057851,25421.4876033058,23445.9909472394,segment1,25830.8215197372,4676.3999253244,5181.66165056219,5178.97688772783,segment1,6084.52493139143,-3.29221970470641,-1.90869381815502,-2.01213269122376,segment1,-2.48547776703241
21,9,0.976666666666667,3.56007,1.695680739277,2842.07360630503,24775.7779200914,25185.0441679324,segment1,31460.2608430984,1.695680739277,46.6673196267779,47.3453390824395,segment1,42.438520649682,5950.4132231405,23355.3719008264,21436.1300095325,segment1,25830.8215197372,4605.31391177388,5201.9586644124,5277.50327190318,segment1,6084.52493139143,-4.10274974928259,-2.1942241952568,-2.10994523587098,segment1,-2.48547776703241
22,10,0.9755,3.57317,46.9866738962544,36268.1088334838,24462.5274834108,25222.1746021944,segment1,31460.2608430984,46.9866738962544,42.0590232671642,45.3427908291004,segment1,42.438520649682,9917.35537190083,21289.2561983471,20853.747419432,segment1,25830.8215197372,5969.80654094305,5247.00464688985,5418.01306733926,segment1,6084.52493139143,-2.06886402910251,-2.36123904380572,-2.19542432555529,segment1,-2.48547776703241
23,11,0.974333333333333,3.58637,49.5618332997452,8297.39771974076,25272.776025437,25259.3050364564,segment1,31460.2608430984,49.5618332997452,41.7809505729424,43.3402425757613,segment1,42.438520649682,1983.47107438016,19884.2975206612,20271.3648293316,segment1,25830.8215197372,5155.10491378977,5513.61121717566,5558.52286277534,segment1,6084.52493139143,-1.96169472071716,-2.37348276972343,-2.2809034152396,segment1,-2.48547776703241
