index,dates,shiftFactor,population,storage_asis,inflow_ts,inflow_trend,inflow_stl,inflow_fac,inflow_segment,storage_ts,storage_trend,storage_stl,storage_fac,storage_segment,outflow_ts,outflow_trend,outflow_stl,outflow_fac,outflow_segment,supply_ts,supply_trend,supply_stl,supply_fac,supply_segment,elevation_ts,elevation_trend,elevation_stl,elevation_fac,elevation_segment
1,1,1,3.31714,198.642316587134,135277.781189244,NA,42330.0272133336,segment1,35232.4813877542,198.642316587134,NA,92.6043635271247,segment1,71.2538993942992,79338.8429752066,NA,37172.3958300857,segment1,28853.1596379811,5468.98574982754,NA,4825.31844832118,segment1,5943.56658403795,3.29138590730327,NA,-0.766618173433148,segment1,-1.59309514637652
2,2,0.999833333333333,3.31714,179.414389834796,54933.9507469864,NA,40934.5805121456,segment1,35232.4813877545,179.414389834796,NA,89.5903996621494,segment1,71.2538993942992,59504.1322314049,NA,35768.9819331409,segment1,28853.1596379811,4082.3855541336,NA,4816.48454294009,segment1,5943.56658403797,2.68088939713951,NA,-0.830206546465504,segment1,-1.59309514637651
3,3,0.999666666666667,3.32984,165.495361844089,61569.7404918272,NA,39539.1338109576,segment1,35232.4813877545,165.495361844089,NA,86.576435797174,segment1,71.2538993942992,63471.0743801653,NA,34365.5680361961,segment1,28853.1596379811,4362.22870748044,NA,4807.65063755899,segment1,5943.56658403797,2.23007691064652,NA,-0.893794919497861,segment1,-1.59309514637651
4,4,0.9995,3.34242,48.9733420692658,8012.24225926321,NA,38587.2761514401,segment1,35232.4813877545,48.9733420692658,NA,84.4713983331045,segment1,71.2538993942992,55537.1900826446,NA,33386.7703203308,segment1,28853.1596379811,4909.96107528903,NA,4806.35140055613,segment1,5943.56658403797,-1.98618570876079,NA,-0.933435729492877,segment1,-1.59309514637651
5,5,0.999333333333333,3.35513,41.5289691111908,7364.98810602389,NA,37635.4184919226,segment1,35232.4813877545,41.5289691111908,NA,82.366360869035,segment1,71.2538993942992,6148.76033057851,NA,32407.9726044654,segment1,28853.1596379811,4566.19560657916,NA,4805.05216355327,segment1,5943.56658403797,-2.29599499675984,NA,-0.973076539487893,segment1,-1.59309514637651
6,6,0.999166666666667,3.36816,41.5341181955973,10940.2097306093,NA,36990.0376662039,segment1,35232.4813877545,41.5341181955973,NA,80.7837844143649,segment1,71.2538993942992,5950.4132231405,NA,31794.199418985,segment1,28853.1596379811,4987.47941948586,NA,4803.52988000401,segment1,5943.56658403797,-2.29578070951459,NA,-1.0041333121773,segment1,-1.59309514637651
7,7,0.999,3.38116,38.612102760911,9994.99003499157,30643.5244269501,36344.6568404852,segment1,35232.4813877545,38.612102760911,70.2517665195361,79.2012079596949,segment1,71.2538993942992,6148.76033057851,27514.0495867768,31180.4262335045,segment1,28853.1596379811,5161.13665002187,4768.33442577301,4802.00759645475,segment1,5943.56658403797,-2.41738497711918,-1.28761803952365,-1.0351900848667,segment1,-1.59309514637651
8,8,0.998833333333333,3.39381,23.2906914870936,5104.29025837287,34597.5596382668,36144.6947425634,segment1,35232.4813877545,23.2906914870936,72.691873565913,78.1142356921588,segment1,71.2538993942992,6148.76033057851,28753.7190082645,30825.8038768945,segment1,28853.1596379811,5850.1650010122,4745.79245913279,4803.32446000246,segment1,5943.56658403797,-3.09371521699759,-1.21932946407026,-1.05446778859906,segment1,-1.59309514637651
9,9,0.998666666666667,3.40693,23.5604848686245,10770.7075189819,39168.02453082,35944.7326446416,segment1,35232.4813877545,23.5604848686245,78.9239323740129,77.0272634246227,segment1,71.2538993942992,5950.4132231405,31563.6363636364,30471.1815202846,segment1,28853.1596379811,4698.88727415251,4799.96170353883,4804.64132355016,segment1,5943.56658403797,-3.0816899573216,-1.02911269277112,-1.07374549233143,segment1,-1.59309514637651
10,10,0.9985,3.42007,16.7471920822377,5087.61642083307,38445.2308819341,37252.4624323575,segment1,35232.4813877545,16.7471920822377,81.2493370060996,79.2532806380096,segment1,71.2538993942992,3689.25619834711,32555.3719008264,31364.4266580377,segment1,28853.1596379811,4464.34197636004,4843.42689666875,4841.45653458116,segment1,5943.56658403797,-3.38537277763402,-0.949003706450174,-0.995455151010705,segment1,-1.59309514637651
11,11,0.998333333333333,3.43302,40.7005459374815,18838.2867208983,37764.702957002,38560.1922200734,segment1,35232.4813877545,40.7005459374815,81.6829697323087,81.4792978513965,segment1,71.2538993942992,3570.2479338843,32720.6611570248,32257.6717957908,segment1,28853.1596379811,4489.02955215432,4848.90707318325,4878.27174561217,segment1,5943.56658403797,-2.33047112994853,-0.931477758066114,-0.917164809689985,segment1,-1.59309514637651
12,12,0.998166666666667,3.44587,49.9623448106762,52266.4172961798,36926.1664377842,38816.9186541449,segment1,35232.4813877545,49.9623448106762,80.2734484896438,82.3055698836424,segment1,71.2538993942992,43636.3636363636,32720.6611570248,33247.5525832218,segment1,28853.1596379811,4462.24416687864,4839.78983995868,4868.30360691962,segment1,5943.56658403797,-1.94502680432771,-0.993189046090263,-0.916658469652415,segment1,-1.59309514637651
13,1,0.998,3.45917,147.760993877806,110399.925887622,37098.2779017269,39073.6450882164,segment1,35232.4813877545,147.760993877806,79.3291631594769,83.1318419158882,segment1,71.2538993942992,61487.6033057851,32720.6611570248,34237.4333706528,segment1,28853.1596379811,4902.93050162933,4802.54514327729,4858.33546822708,segment1,5943.56658403797,1.64709308532491,-1.03552222156579,-0.916152129614846,segment1,-1.59309514637651
14,2,0.997833333333333,3.4724,288.858281657171,174708.65112021,37452.3131931342,39214.3399070091,segment1,35232.4813877545,288.858281657171,79.2088003583529,82.2206190743891,segment1,71.2538993942992,107107.438016529,32720.6611570248,34596.3627164016,segment1,28853.1596379811,4107.43360296653,4785.81529661529,4830.1212606997,segment1,5943.56658403797,5.96410802999918,-1.04161221734305,-0.971076560820377,segment1,-1.59309514637651
15,3,0.997666666666667,3.4855,205.620881416111,51486.1975398821,36848.951347679,39355.0347258017,segment1,35232.4813877545,205.620881416111,77.7522202256519,81.30939623289,segment1,71.2538993942992,83305.785123967,32720.6611570248,34955.2920621505,segment1,28853.1596379811,5637.24252439254,4783.75125036967,4801.90705317232,segment1,5943.56658403797,3.5120607889661,-1.10915482101614,-1.02600099202591,segment1,-1.59309514637651
16,4,0.9975,3.49802,64.6575336673247,748.737637946155,38578.3133723639,40030.9866130605,segment1,35232.4813877545,64.6575336673247,78.0120986077996,81.5873466512573,segment1,71.2538993942992,59504.1322314049,33641.3223140496,35245.9710944645,segment1,28853.1596379811,4678.11189349508,4820.0457863479,4810.18936363611,segment1,5943.56658403797,-1.34555391537762,-1.10176484749073,-1.0083090117095,segment1,-1.59309514637651
17,5,0.997333333333333,3.51066,36.2519629421496,-1704.17747102933,40450.3289309413,40706.9385003192,segment1,35232.4813877545,36.2519629421496,79.6769440735606,81.8652970696245,segment1,71.2538993942992,6148.76033057851,34826.4462809917,35536.6501267785,segment1,28853.1596379811,4929.56902472093,4874.70219035724,4818.47167409989,segment1,5943.56658403797,-2.51600402892558,-1.03006113701961,-0.99061703139309,segment1,-1.59309514637651
18,6,0.997166666666667,3.52431,12.9826145406804,-115.501153566189,45311.932198658,41180.0578975603,segment1,35232.4813877545,12.9826145406804,87.0354598288464,83.4580692656517,segment1,71.2538993942992,5950.4132231405,37074.3801652893,35813.5575765203,segment1,28853.1596379811,4405.29240395446,4926.21994349026,4855.4213100975,segment1,5943.56658403797,-3.55684258992841,-0.772567248357891,-0.907408394329439,segment1,-1.59309514637651
19,7,0.997,3.53739,44.5007584918232,25181.3760537927,49367.8076126579,41653.1772948013,segment1,35232.4813877545,44.5007584918232,96.747871218269,85.0508414616788,segment1,71.2538993942992,6148.76033057851,40049.5867768595,36090.465026262,segment1,28853.1596379811,4849.45094519983,4947.63571055825,4892.37094609511,segment1,5943.56658403797,-2.17231930811798,-0.442592480643563,-0.824199757265788,segment1,-1.59309514637651
20,8,0.996833333333333,3.55058,14.5133285292046,-1585.24876665363,42744.8467528218,40200.7453590514,segment1,35232.4813877545,14.5133285292046,94.2269962598081,84.1657029336067,segment1,71.2538993942992,6148.76033057851,38892.5619834711,35275.7897633561,segment1,28853.1596379811,5760.33438594624,4986.6785006582,4952.85468229172,segment1,5943.56658403797,-3.48494078465313,-0.514226904149577,-0.834403461272998,segment1,-1.59309514637651
21,9,0.996666666666667,3.56354,-2.62007535830952,2979.56225308297,35034.4987692587,38748.3134233016,segment1,35232.4813877545,-2.62007535830952,82.5557096646007,83.2805644055346,segment1,71.2538993942992,5950.4132231405,35256.1983471074,34461.1145004503,segment1,28853.1596379811,4739.18077932381,5030.3793899946,5013.33841848834,segment1,5943.56658403797,-4.31148687782024,-0.898652941865053,-0.844607165280208,segment1,-1.59309514637651
22,10,0.9965,3.57586,49.1648334807165,54383.4502791701,33763.1230954563,38074.9803423576,segment1,35232.4813877545,49.1648334807165,75.43002910693,82.0190874079331,segment1,71.2538993942992,25785.1239669422,31950.4132231405,33452.0208436744,segment1,28853.1596379811,5295.11733466626,5019.2661232677,5146.76676503,segment1,5943.56658403797,-1.97821649252543,-1.15215860657193,-0.889383719972717,segment1,-1.59309514637651
23,11,0.996333333333333,3.589,48.2391957172664,14470.8262684205,34982.977446729,37401.6472614135,segment1,35232.4813877545,48.2391957172664,74.5944937216568,80.7576104103317,segment1,71.2538993942992,9917.35537190083,30132.2314049587,32442.9271868986,segment1,28853.1596379811,4970.00789007216,5226.73696514331,5280.19511157166,segment1,5943.56658403797,-2.01673836375016,-1.1869951869941,-0.934160274665227,segment1,-1.59309514637651
24,12,0.996166666666667,3.60169,219.02807315775,173312.356173858,36217.8369882879,37355.9443703256,segment1,35232.4813877545,219.02807315775,75.942936340826,80.70762151213,segment1,71.2538993942992,91239.6694214877,30132.2314049587,32059.0950260406,segment1,28853.1596379811,5217.69190415315,5478.80640470312,5459.75809417546,segment1,5943.56658403797,3.92109375735507,-1.12841060277301,-0.948472043131652,segment1,-1.59309514637651
25,1,0.996,3.61473,211.793138876875,86694.9969459399,36361.1365700467,37310.2414792376,segment1,35232.4813877545,211.793138876875,77.3669382932712,80.6576326139283,segment1,71.2538993942992,85289.2561983471,30132.2314049587,31675.2628651825,segment1,28853.1596379811,4661.46117398675,5588.10428648773,5639.32107677925,segment1,5943.56658403797,3.70036694878601,-1.06611326563788,-0.962783811598078,segment1,-1.59309514637651
26,2,0.995833333333333,3.62827,164.32513765504,39462.5194258266,36214.7485636161,37720.2080060573,segment1,35232.4813877545,164.32513765504,77.8846910496885,80.8188773592595,segment1,71.2538993942992,55537.1900826446,30132.2314049587,31916.8474501678,segment1,28853.1596379811,5285.92989300782,5849.52841826971,5797.67392543904,segment1,5943.56658403797,2.19160800239374,-1.04269101981442,-0.958158278537624,segment1,-1.59309514637651
27,3,0.995666666666667,3.64186,50.0431471332655,1683.97762875011,39837.130465041,38130.1745328769,segment1,35232.4813877545,50.0431471332655,82.1287705714882,80.9801221045907,segment1,71.2538993942992,47603.305785124,31867.7685950413,32158.432035153,segment1,28853.1596379811,5507.56757842483,6059.52608518984,5956.02677409883,segment1,5943.56658403797,-1.94166408859988,-0.85957064677791,-0.95353274547717,segment1,-1.59309514637651
