index,dates,shiftFactor,population,storage_asis,inflow_ts,inflow_trend,inflow_stl,inflow_fac,inflow_segment,storage_ts,storage_trend,storage_stl,storage_fac,storage_segment,outflow_ts,outflow_trend,outflow_stl,outflow_fac,outflow_segment,supply_ts,supply_trend,supply_stl,supply_fac,supply_segment,elevation_ts,elevation_trend,elevation_stl,elevation_fac,elevation_segment
1,1,1,3.31494,52.7425815473771,24989.4928432022,NA,12454.7584447451,segment1,30215.7885521634,52.7425815473771,NA,7.20993295115719,segment1,47.5211536323901,35702.479338843,NA,13453.4806971486,segment1,23710.0232291686,4471.94180803955,NA,4860.00440576549,segment1,5857.97004786977,-1.82932288020717,NA,-4.14695331443768,segment1,-2.23028225233669
2,2,0.9985,3.31494,47.3207629403403,50632.0513779365,NA,15989.5669928177,segment1,30215.7885521631,47.3207629403403,NA,14.3252629166093,segment1,47.5211536323901,47603.305785124,NA,15797.1476986672,segment1,23710.0232291686,5468.56396597919,NA,4840.99629970421,segment1,5857.97004786975,-2.05496038812976,NA,-3.79032772293814,segment1,-2.23028225233669
3,3,0.997,3.32799,47.9884777884108,25484.6736458266,NA,19524.3755408903,segment1,30215.7885521631,47.9884777884108,NA,21.4405928820615,segment1,47.5211536323901,19834.7107438017,NA,18140.8147001857,segment1,23710.0232291686,5349.49122039312,NA,4821.98819364294,segment1,5857.97004786975,-2.0271723846495,NA,-3.4337021314386,segment1,-2.23028225233669
4,4,0.9955,3.34072,50.9978265310912,26625.080550905,NA,23025.6055565842,segment1,30215.7885521631,50.9978265310912,NA,28.2865743479132,segment1,47.5211536323901,19834.7107438017,NA,20652.0910426585,segment1,23710.0232291686,5436.16287289719,NA,4822.31110681133,segment1,5857.97004786975,-1.90193360408853,NA,-3.10238579099395,segment1,-2.23028225233669
5,5,0.994,3.35342,30.0524392359271,1161.57577725484,NA,26526.8355722781,segment1,30215.7885521631,30.0524392359271,NA,35.132555813765,segment1,47.5211536323901,6148.76033057851,NA,23163.3673851313,segment1,23710.0232291686,4438.23972950015,NA,4822.63401997971,segment1,5857.97004786975,-2.79232986765382,NA,-2.7710694505493,segment1,-2.23028225233669
6,6,0.9925,3.36603,6.26897101297823,-4.94050519419794,NA,29806.9786263882,segment1,30215.7885521631,6.26897101297823,NA,41.4891017574199,segment1,47.5211536323901,5950.4132231405,NA,25623.4568921568,segment1,23710.0232291686,4747.20697199231,NA,4823.98281203345,segment1,5857.97004786975,-3.8815566470507,NA,-2.47536723316007,segment1,-2.23028225233669
7,7,0.991,3.37869,25.5570017783061,19788.7752534775,36684.7137746019,33087.1216804983,segment1,30215.7885521631,25.5570017783061,51.4425606492353,47.8456477010749,segment1,47.5211536323901,6148.76033057851,29471.0743801653,28083.5463991824,segment1,23710.0232291686,4960.40107850148,4869.92319575855,4825.3316040872,segment1,5857.97004786975,-2.99270099046777,-1.95050790360718,-2.17966501577084,segment1,-2.23028225233669
8,8,0.9895,3.39158,13.1412474570221,5069.81437841799,39941.2883175902,35982.2454646343,segment1,30215.7885521631,13.1412474570221,59.1795229892981,53.7752989816126,segment1,47.5211536323901,6148.76033057851,31619.8347107438,30343.9842345104,segment1,23710.0232291686,4508.14349241723,4839.82055381825,4815.79786862056,segment1,5857.97004786975,-3.54917010364792,-1.67036667925377,-1.9057920469884,segment1,-2.23028225233669
9,9,0.988,3.40488,84.3013916804581,84312.5482207131,39814.0277686575,38877.3692487703,segment1,30215.7885521631,84.3013916804581,62.1714610374646,59.7049502621503,segment1,47.5211536323901,47603.305785124,33685.9504132231,32604.4220698384,segment1,23710.0232291686,4687.17753504299,4781.70523375953,4806.26413315392,segment1,5857.97004786975,-0.584032886267579,-1.55202462606202,-1.63191907820596,segment1,-2.23028225233669
10,10,0.9865,3.41796,51.0351280165729,5503.81452119126,40146.2148913143,40570.0977898986,segment1,30215.7885521631,51.0351280165729,63.272353542526,63.6195713580371,segment1,47.5211536323901,15867.7685950413,34925.6198347107,34612.6341236402,segment1,23710.0232291686,4605.86457489819,4725.19342932596,4857.40179987477,segment1,5857.97004786975,-1.90038124410825,-1.50787315769482,-1.46489031459011,segment1,-2.23028225233669
