index,dates,shiftFactor,population,storage_asis,inflow_ts,inflow_trend,inflow_stl,inflow_fac,inflow_segment,storage_ts,storage_trend,storage_stl,storage_fac,storage_segment,outflow_ts,outflow_trend,outflow_stl,outflow_fac,outflow_segment,supply_ts,supply_trend,supply_stl,supply_fac,supply_segment,elevation_ts,elevation_trend,elevation_stl,elevation_fac,elevation_segment
1,1,1,3.30846,213.431545379404,147213.074437191,NA,54501.0775532525,segment1,35784.9108211686,213.431545379404,NA,92.0490788649674,segment1,63.3446142610453,85289.2561983471,NA,50263.6509093705,segment1,29301.1165184998,4798.71281811231,NA,5493.8923550093,segment1,6009.13682081374,3.75035223191398,NA,-1.06416474225839,segment1,-1.67119426358969
2,2,0.999166666666667,3.30846,134.265062415177,24650.8105699712,NA,51619.9373232345,segment1,35784.9108211682,134.265062415177,NA,90.1585357122927,segment1,63.344614261045,55537.1900826446,NA,47347.8863004495,segment1,29301.1165185,4738.53782122911,NA,5446.56661068978,segment1,6009.13682081375,1.19142168418557,NA,-1.02634504863158,segment1,-1.67119426358969
3,3,0.998333333333333,3.32164,115.334336198174,58344.3184080785,NA,48738.7970932166,segment1,35784.9108211682,115.334336198174,NA,88.267992559618,segment1,63.344614261045,61487.6033057851,NA,44432.1216915285,segment1,29301.1165185,5375.54189994509,NA,5399.24086637025,segment1,6009.13682081375,0.543010449777597,NA,-0.988525355004769,segment1,-1.67119426358969
4,4,0.9975,3.33447,49.8265378332197,18718.1192778476,NA,45843.701156862,segment1,35784.9108211682,49.8265378332197,NA,86.0424868300172,segment1,63.344614261045,43636.3636363636,NA,41682.3171941902,segment1,29301.1165185,4560.26490571331,NA,5360.47526132563,segment1,6009.13682081375,-1.95067862527057,NA,-0.976353165334799,segment1,-1.67119426358969
5,5,0.996666666666667,3.34706,78.5095229329154,99946.4405563156,NA,42948.6052205074,segment1,35784.9108211682,78.5095229329154,NA,83.8169811004164,segment1,63.344614261045,77355.3719008264,NA,38932.5126968519,segment1,29301.1165185,9683.72536062617,NA,5321.70965628101,segment1,6009.13682081375,-0.808562601670275,NA,-0.96418097566483,segment1,-1.67119426358969
6,6,0.995833333333333,3.36002,79.5326402519479,11019.5964133027,NA,40190.0096279243,segment1,35784.9108211682,79.5326402519479,NA,81.0316611157018,segment1,63.344614261045,5950.4132231405,NA,36387.3354104451,segment1,29301.1165185,4608.7803965975,NA,5289.47963559177,segment1,6009.13682081375,-0.768900059150923,NA,-0.989497262774315,segment1,-1.67119426358969
7,7,0.995,3.37283,81.4521144842142,11867.7359565326,36333.1404846237,37431.4140353412,segment1,35784.9108211682,81.4521144842142,80.7715377202514,78.2463411309871,segment1,63.344614261045,5950.4132231405,32390.0826446281,33842.1581240384,segment1,29301.1165185,5053.55932887228,5284.59209245115,5257.24961490254,segment1,6009.13682081375,-0.69448901465401,-0.80498077125881,-1.0148135498838,segment1,-1.67119426358969
8,8,0.994166666666667,3.38579,51.294381412098,-2560.46336758375,35222.7311527233,34982.5847198261,segment1,35784.9108211682,51.294381412098,76.8309096133116,75.662774965381,segment1,63.344614261045,6148.76033057851,31728.9256198347,31397.9756953528,segment1,29301.1165185,4861.75618429003,5267.08818101151,5218.20863518126,segment1,6009.13682081375,-1.88959200634011,-0.939929876190119,-1.04453122242729,segment1,-1.67119426358969
9,9,0.993333333333333,3.39894,50.7188344298727,10426.2649272954,33374.4525463277,32533.755404311,segment1,35784.9108211682,50.7188344298727,71.6501666801238,73.0792087997748,segment1,63.344614261045,5950.4132231405,30489.2561983471,28953.7932666671,segment1,29301.1165185,4734.84784615625,5216.53066791516,5179.16765545997,segment1,6009.13682081375,-1.91354429913596,-1.13221222962293,-1.07424889497077,segment1,-1.67119426358969
10,10,0.9925,3.41188,32.2107008206303,59.7863177477008,31749.8108714458,30387.9437863816,segment1,35784.9108211682,32.2107008206303,68.9323754406181,71.1458562949414,segment1,63.344614261045,3689.25619834711,27761.9834710744,26829.8081524872,segment1,29301.1165185,4699.19024355965,5210.83345814898,5123.01378040981,segment1,6009.13682081375,-2.69613159971439,-1.23562901224158,-1.12450883498641,segment1,-1.67119426358969
11,11,0.991666666666667,3.42475,49.5357286351758,56424.607031847,27269.4978543188,28242.1321684522,segment1,35784.9108211682,49.5357286351758,66.5831033626026,69.212503790108,segment1,63.344614261045,43636.3636363636,23307.4380165289,24705.8230383073,segment1,29301.1165185,4991.98087893803,5019.23227289684,5066.85990535965,segment1,6009.13682081375,-1.96278110738655,-1.33312226528219,-1.17476877500204,segment1,-1.67119426358969
12,12,0.990833333333333,3.43818,51.3557224980021,7970.90347785103,25294.9220720769,27793.0449827871,segment1,35784.9108211682,51.3557224980021,64.1087900078046,66.3580401904266,segment1,63.344614261045,1983.47107438016,21580.1652892562,24064.2126160968,segment1,29301.1165185,5168.43516519904,4828.19779247992,5016.89002667898,segment1,6009.13682081375,-1.88703920058259,-1.43557610505376,-1.32007242569038,segment1,-1.67119426358969
13,1,0.99,3.45108,177.014196083776,131046.058055366,28223.141333145,27343.9577971221,segment1,35784.9108211682,177.014196083776,64.1850136643334,63.5035765907452,segment1,63.344614261045,69421.4876033058,23315.7024793388,23422.6021938863,segment1,29301.1165185,5078.25733846238,4873.13820836828,4966.9201479983,segment1,6009.13682081375,2.60468201775902,-1.43262119073278,-1.46537607637872,segment1,-1.67119426358969
14,2,0.989166666666667,3.46406,76.1073371442518,14168.0029861863,30230.8377938747,28558.8044007446,segment1,35784.9108211682,76.1073371442518,65.8328625224801,63.4911372920056,segment1,63.344614261045,55537.1900826446,24547.1074380165,23981.9202328518,segment1,29301.1165185,4038.89942632772,4942.19836969215,4964.91299868629,segment1,6009.13682081375,-0.901686620010906,-1.36773551595152,-1.49773093816934,segment1,-1.67119426358969
15,3,0.988333333333333,3.47726,49.1542310725895,24468.4394383686,31274.3845651731,29773.6510043672,segment1,35784.9108211682,49.1542310725895,68.0663728948384,63.478697993266,segment1,63.344614261045,31735.5371900827,25282.6446280992,24541.2382718173,segment1,29301.1165185,4861.79998053401,4986.66026951281,4962.90584937427,segment1,6009.13682081375,-1.97865772841348,-1.27899430306688,-1.53008579995996,segment1,-1.67119426358969
16,4,0.9875,3.4903,50.7796532106676,13602.598050392,30944.3813357059,29792.9421716969,segment1,35784.9108211682,50.7796532106676,69.4783915513148,64.8194347579953,segment1,63.344614261045,7933.88429752066,25294.2148760331,24373.7480203519,segment1,29301.1165185,4937.27379073618,5014.75806425848,4992.83571789375,segment1,6009.13682081375,-1.91101322992691,-1.22069480968326,-1.46921706613464,segment1,-1.67119426358969
17,5,0.986666666666667,3.50316,21.1738776830967,-2465.55062727666,29063.6730674027,29812.2333390266,segment1,35784.9108211682,21.1738776830967,69.8996717246843,66.1601715227245,segment1,63.344614261045,6148.76033057851,23735.5371900826,24206.2577688865,segment1,29301.1165185,4708.28802955176,5138.55979930379,5022.76558641322,segment1,6009.13682081375,-3.18806606998874,-1.20264831383958,-1.40834833230931,segment1,-1.67119426358969
18,6,0.985833333333333,3.51626,77.4847649866123,66041.7688230909,29105.783969112,29716.108476635,segment1,35784.9108211682,77.4847649866123,69.6944352331692,67.6411739346638,segment1,63.344614261045,35702.479338843,23983.4710743802,23921.1047057563,segment1,29301.1165185,4999.3901976659,5214.66931591367,5088.11475371126,segment1,6009.13682081375,-0.848288745350146,-1.21118955319792,-1.31261793333278,segment1,-1.67119426358969
