index,dates,shiftFactor,population,storage_asis,inflow_ts,inflow_trend,inflow_stl,inflow_fac,inflow_segment,storage_ts,storage_trend,storage_stl,storage_fac,storage_segment,outflow_ts,outflow_trend,outflow_stl,outflow_fac,outflow_segment,supply_ts,supply_trend,supply_stl,supply_fac,supply_segment,elevation_ts,elevation_trend,elevation_stl,elevation_fac,elevation_segment
1,1,1,3.30932,222.513919741309,157586.773217725,NA,102345.352234819,segment1,31993.8488984012,222.513919741309,NA,195.66253377784,segment1,57.1979657367981,91239.6694214877,NA,91109.5551137516,segment1,26902.2530506947,5134.9299126485,NA,5045.91115551897,segment1,5844.4337109464,4.02744161922641,NA,2.4745964055044,segment1,-2.10186335645707
2,2,0.999166666666667,3.30932,313.551300845744,203878.520485325,NA,91774.3751437225,segment1,31993.8488984015,313.551300845744,NA,176.885633030056,segment1,57.1979657367985,158677.685950413,NA,82291.4789228501,segment1,26902.2530506947,4234.01303791601,NA,5051.82374206111,segment1,5844.43371094641,6.64985886961068,NA,1.88596911390787,segment1,-2.10186335645708
3,3,0.998333333333333,3.32296,234.980529883567,67243.7019177737,NA,81203.3980526258,segment1,31993.8488984015,234.980529883567,NA,158.108732282272,segment1,57.1979657367985,97190.0826446282,NA,73473.4027319486,segment1,26902.2530506947,5410.46620612543,NA,5057.73632860325,segment1,5844.43371094641,4.40777887780376,NA,1.29734182231134,segment1,-2.10186335645708
4,4,0.9975,3.336,192.151467051378,60643.174843305,NA,71507.8530588766,segment1,31993.8488984015,192.151467051378,NA,140.345760179264,segment1,57.1979657367985,75371.9008264463,NA,65271.7225440231,segment1,26902.2530506947,4544.352291344,NA,5072.94515797082,segment1,5844.43371094641,3.08529811423978,NA,0.732497345995767,segment1,-2.10186335645708
5,5,0.996666666666667,3.3492,77.8407958590289,6768.04496360851,NA,61812.3080651275,segment1,31993.8488984015,77.8407958590289,NA,122.582788076256,segment1,57.1979657367985,53553.7190082645,NA,57070.0423560975,segment1,26902.2530506947,4654.12799190125,NA,5088.15398733839,segment1,5844.43371094641,-0.834486721522836,NA,0.16765286968019,segment1,-2.10186335645708
6,6,0.995833333333333,3.36199,54.9011479290113,-16.1705889446602,NA,52648.4128679884,segment1,31993.8488984015,54.9011479290113,NA,105.538256509797,segment1,57.1979657367985,5950.4132231405,NA,49361.93171159,segment1,26902.2530506947,4356.25775642279,NA,5103.50606105465,segment1,5844.43371094641,-1.73949074557891,NA,-0.381336309447293,segment1,-2.10186335645708
7,7,0.995,3.37475,29.5087302577099,2485.28960005459,39828.0825770504,43484.5176708492,segment1,31993.8488984015,29.5087302577099,86.2543339642824,88.4937249433379,segment1,57.1979657367985,6148.76033057851,38961.9834710744,41653.8210670826,segment1,26902.2530506947,7763.11722156168,5083.7414733781,5118.85813477091,segment1,5844.43371094641,-2.81656412282391,-0.967225017783514,-0.930325488574776,segment1,-2.10186335645708
8,8,0.994166666666667,3.38783,10.3263581676497,2643.84021472791,27005.3837677466,34720.3873907975,segment1,31993.8488984015,10.3263581676497,68.1937855592233,71.5281597775374,segment1,57.1979657367985,6148.76033057851,30036.3636363636,34081.0161741759,segment1,26902.2530506947,5127.14732467653,5096.26691365959,5135.31042289022,segment1,5844.43371094641,-3.6853158667839,-1.56953814278837,-1.47830156757223,segment1,-2.10186335645708
9,9,0.993333333333333,3.40092,-14.6577110295617,-41.7805690647413,20327.2021724359,25956.2571107457,segment1,31993.8488984015,-14.6577110295617,50.327513411093,54.562594611737,segment1,57.1979657367985,5950.4132231405,23259.5041322314,26508.2112812692,segment1,26902.2530506947,5250.6373465399,5107.52050686314,5151.76271100953,segment1,5844.43371094641,-4.92994706073441,-2.15896476762816,-2.02627764656968,segment1,-2.10186335645708
10,10,0.9925,3.41382,-35.2561251128995,38.4475110170106,20404.7930673898,22733.905962277,segment1,31993.8488984015,-35.2561251128995,37.2983433305209,42.678289147647,segment1,57.1979657367985,3689.25619834711,21110.7438016529,22028.1523078467,segment1,26902.2530506947,5618.4776501719,5157.17580199444,5219.29333505647,segment1,5844.43371094641,-6.05511916836915,-2.60907462649956,-2.43028414399787,segment1,-2.10186335645708
11,11,0.991666666666667,3.42696,2.10998152764825,24866.3768173191,20174.0542160266,19511.5548138084,segment1,31993.8488984015,2.10998152764825,29.3673775332611,30.7939836835571,segment1,57.1979657367985,3570.2479338843,18474.3801652893,17548.0933344242,segment1,26902.2530506947,4481.38089518835,5268.60865950425,5286.8239591034,segment1,5844.43371094641,-4.08271155551998,-2.90042228337946,-2.83429064142605,segment1,-2.10186335645708
12,12,0.990833333333333,3.43949,32.61728449638,21888.931668353,22762.1569891146,21413.4549787793,segment1,31993.8488984015,32.61728449638,28.5643725242462,29.4097135131238,segment1,57.1979657367985,3689.25619834711,17738.8429752066,17685.231251339,segment1,26902.2530506947,4471.3891340766,5384.6662679648,5310.9061896905,segment1,5844.43371094641,-2.67800930830319,-2.93437901797026,-2.89939840913038,segment1,-2.10186335645708
13,1,0.99,3.45224,51.4425756501538,17490.4549045356,25296.2873885205,23315.3551437502,segment1,31993.8488984015,51.4425756501538,30.7744863126299,28.0254433426905,segment1,57.1979657367985,3966.94214876033,18978.5123966942,17822.3691682539,segment1,26902.2530506947,5052.13173657701,5323.22378705363,5334.9884202776,segment1,5844.43371094641,-1.88342467006669,-2.84384257431257,-2.9645061768347,segment1,-2.10186335645708
14,2,0.989166666666667,3.46534,51.1694832154818,36230.0673752234,25099.4225104759,25462.3703045136,segment1,31993.8488984015,51.1694832154818,32.8221039138358,32.2125972936585,segment1,57.1979657367985,31735.5371900827,18978.5123966942,18943.4668119272,segment1,26902.2530506947,4617.42178074317,5199.48219323901,5271.78408851024,segment1,5844.43371094641,-1.89478984121268,-2.75463641846292,-2.79294634645213,segment1,-2.10186335645708
15,3,0.988333333333333,3.47802,68.5718159587042,74615.7967404185,26674.3468635726,27609.385465277,segment1,31993.8488984015,68.5718159587042,37.8890715303132,36.3997512446266,segment1,57.1979657367985,61487.6033057851,19226.4462809917,20064.5644556006,segment1,26902.2530506947,5297.14370018356,5167.76515516609,5208.57975674288,segment1,5844.43371094641,-1.19381140752785,-2.53134995582618,-2.62138651606955,segment1,-2.10186335645708
16,4,0.9875,3.49118,45.8600990425103,55133.2614995546,29019.5650108302,30635.0327685227,segment1,31993.8488984015,45.8600990425103,45.7291604729394,43.6587370614118,segment1,57.1979657367985,59504.1322314049,20395.041322314,22569.5123275329,segment1,26902.2530506947,5849.401880437,5096.48366433445,5144.05583337457,segment1,5844.43371094641,-2.11574821334233,-2.17231702966786,-2.29854261561304,segment1,-2.10186335645708
17,5,0.986666666666667,3.50425,33.7889847336625,6740.22587464086,31250.1194995205,33660.6800717685,segment1,31993.8488984015,33.7889847336625,51.3879002413293,50.9177228781969,segment1,57.1979657367985,6148.76033057851,23646.2809917355,25074.4601994651,segment1,26902.2530506947,6023.46698304384,5057.40561200951,5079.53191000625,segment1,5844.43371094641,-2.62578415905818,-1.90724362842761,-1.97569871515652,segment1,-2.10186335645708
18,6,0.985833333333333,3.51701,79.6808388380187,62126.1150541365,36728.021068259,36749.8716457458,segment1,31993.8488984015,79.6808388380187,58.6356859413411,57.8698579041747,segment1,57.1979657367985,35702.479338843,28385.1239669421,28517.4462743103,segment1,26902.2530506947,5772.30136833327,5081.39353631163,5071.88100139523,segment1,5844.43371094641,-0.763154938222925,-1.62277097613093,-1.66877721770825,segment1,-2.10186335645708
19,7,0.985,3.52982,57.7717702699115,1162.13354271351,41028.3972357316,39839.0632197231,segment1,31993.8488984015,57.7717702699115,64.6301373088141,64.8219929301525,segment1,57.1979657367985,6148.76033057851,33190.0826446281,31960.4323491555,segment1,26902.2530506947,4872.45406778321,5140.8114757407,5064.2300927842,segment1,5844.43371094641,-1.62002528239526,-1.39765793506572,-1.36185572025997,segment1,-2.10186335645708
20,8,0.984166666666667,3.54256,31.2061405843912,-757.760801001592,42281.4071356166,40722.2081862502,segment1,31993.8488984015,31.2061405843912,65.7871684288342,68.0001956561749,segment1,57.1979657367985,6148.76033057851,36578.5123966942,33712.075883979,segment1,26902.2530506947,5048.01222690401,5182.23073491348,5090.99187544487,segment1,5844.43371094641,-2.74090696682092,-1.35064037306579,-1.22437939467836,segment1,-2.10186335645708
21,9,0.983333333333333,3.55551,86.0697293491544,41158.0049209868,41028.2486264305,41605.3531527773,segment1,31993.8488984015,86.0697293491544,65.3677181838869,71.1783983821972,segment1,57.1979657367985,11900.826446281,36000,35463.7194188025,segment1,26902.2530506947,4568.56353056236,5217.00123665686,5117.75365810555,segment1,5844.43371094641,-0.515480857415582,-1.36715486318457,-1.08690306909675,segment1,-2.10186335645708
22,10,0.9825,3.56829,52.1785691314117,15123.8975551481,40296.8907891527,40889.215623845,segment1,31993.8488984015,52.1785691314117,66.8183625962662,71.5443253268653,segment1,57.1979657367985,25785.1239669422,34429.7520661157,35251.6610793932,segment1,26902.2530506947,4589.79568619016,5214.34873746639,5155.75507852287,segment1,5844.43371094641,-1.85279514388836,-1.31200227273182,-1.0815120917847,segment1,-2.10186335645708
23,11,0.981666666666667,3.5808,50.4850417246953,63314.234501754,41572.6191492272,40173.0780949126,segment1,31993.8488984015,50.4850417246953,71.3129263311713,71.9102522715335,segment1,57.1979657367985,59504.1322314049,34421.4876033058,35039.6027399839,segment1,26902.2530506947,4572.18960337158,5128.57786521426,5193.7564989402,segment1,5844.43371094641,-1.92327395023463,-1.13412777557461,-1.07612111447264,segment1,-2.10186335645708
24,12,0.980833333333333,3.5933,158.189081099616,114910.711633643,38907.6117539822,39439.9484107703,segment1,31993.8488984015,158.189081099616,72.5960126744832,71.073730118235,segment1,57.1979657367985,61487.6033057851,33173.5537190082,34430.3341253053,segment1,26902.2530506947,4956.29060914411,5156.66918048363,5251.70114023001,segment1,5844.43371094641,1.98989674153168,-1.08142916035718,-1.13508932425868,segment1,-2.10186335645708
25,1,0.98,3.60632,69.737611866269,27677.7029585858,36760.3941020668,38706.8187266279,segment1,31993.8488984015,69.737611866269,71.6692705478662,70.2372079649366,segment1,57.1979657367985,61487.6033057851,31933.8842975206,33821.0655106266,segment1,26902.2530506947,5993.26080780727,5243.5437615239,5309.64578151982,segment1,5844.43371094641,-1.14861773433654,-1.11770907474785,-1.19405753404471,segment1,-2.10186335645708
