index,dates,shiftFactor,population,storage_asis,inflow_ts,inflow_trend,inflow_stl,inflow_fac,inflow_segment,storage_ts,storage_trend,storage_stl,storage_fac,storage_segment,outflow_ts,outflow_trend,outflow_stl,outflow_fac,outflow_segment,supply_ts,supply_trend,supply_stl,supply_fac,supply_segment,elevation_ts,elevation_trend,elevation_stl,elevation_fac,elevation_segment
1,1,1,3.31273,48.5520345599878,19376.0908701108,NA,-2014.20343590919,segment1,34790.2151458317,48.5520345599878,NA,-6.22916648988821,segment1,63.0236354409735,31735.5371900827,NA,-1002.66764605666,segment1,31304.9784849307,4711.22812803362,NA,5501.73686271232,segment1,5886.8050803069,-2.0037190833261,NA,-4.26721150109726,segment1,-1.61991836474909
2,2,0.999833333333333,3.31273,51.0343610579784,50735.641631414,NA,4044.49351312751,segment1,34790.2151458317,51.0343610579784,NA,7.67747532246297,segment1,63.023635440973,45619.8347107438,NA,3469.74095028105,segment1,31304.9784849305,3998.75999657449,NA,5466.36100048457,segment1,5886.8050803069,-1.9004131622963,NA,-3.71499874361863,segment1,-1.6199183647491
3,3,0.999666666666667,3.32578,48.8199790924645,7589.28113987616,NA,10103.1904621642,segment1,34790.2151458317,48.8199790924645,NA,21.5841171348142,segment1,63.023635440973,3966.94214876033,NA,7942.14954661876,segment1,31304.9784849305,4618.81087559707,NA,5430.98513825681,segment1,5886.8050803069,-1.99256815022576,NA,-3.16278598614,segment1,-1.6199183647491
4,4,0.9995,3.33897,52.3250745632031,12193.3948953124,NA,16032.743111558,segment1,34790.2151458317,52.3250745632031,NA,34.9982741880963,segment1,63.023635440973,5950.4132231405,NA,12464.7753881399,segment1,31304.9784849305,4665.68871033955,NA,5395.19862196804,segment1,5886.8050803069,-1.84669808994346,NA,-2.63942197939524,segment1,-1.6199183647491
5,5,0.999333333333333,3.35226,57.0841540224964,20043.2428647745,NA,21962.2957609518,segment1,34790.2151458317,57.0841540224964,NA,48.4124312413784,segment1,63.023635440973,6148.76033057851,NA,16987.401229661,segment1,31304.9784849305,11752.896777514,NA,5359.41210567928,segment1,5886.8050803069,-1.64864151390702,NA,-2.11605797265047,segment1,-1.6199183647491
6,6,0.999166666666667,3.36492,43.3622345768572,4221.87031755424,NA,27862.8420825855,segment1,34790.2151458317,43.3622345768572,NA,61.4428677376037,segment1,63.023635440973,5950.4132231405,NA,21502.7231447189,segment1,31304.9784849305,4446.32084495141,NA,5332.43819663401,segment1,5886.8050803069,-2.21970077133213,NA,-1.61924543012251,segment1,-1.6199183647491
7,7,0.999,3.37786,79.001116808461,51287.3788348164,33527.3254867664,33763.3884042192,segment1,34790.2151458317,79.001116808461,73.5271338048345,74.4733042338291,segment1,63.023635440973,29752.0661157025,25223.1404958678,26018.0450597768,segment1,31304.9784849305,5497.81571489222,5264.00384351114,5305.46428758874,segment1,5886.8050803069,-0.789505292573438,-1.08423132649627,-1.12243288759456,segment1,-1.6199183647491
8,8,0.998833333333333,3.3912,77.8398813106239,10194.2020865251,39629.763548883,39727.0107684721,segment1,34790.2151458317,77.8398813106239,86.4787516669507,87.6294454824475,segment1,63.023635440973,5950.4132231405,28528.9256198347,30711.4986463198,segment1,31304.9784849305,4766.34483741128,5272.60989109609,5279.42701657883,segment1,5886.8050803069,-0.834522175242881,-0.632663030058682,-0.627666161492632,segment1,-1.6199183647491
9,9,0.998666666666667,3.40397,59.8589002744256,2524.90414011746,45043.0995759104,45690.633132725,segment1,34790.2151458317,59.8589002744256,100.281400979067,100.785586731066,segment1,63.023635440973,5950.4132231405,33487.6033057851,35404.9522328627,segment1,31304.9784849305,4665.93238326623,5344.30407967298,5253.38974556893,segment1,5886.8050803069,-1.53316608494481,-0.156396367800396,-0.132899435390703,segment1,-1.6199183647491
10,10,0.9985,3.41706,162.336898328209,114553.578609399,54846.2978720479,50467.3400670841,segment1,34790.2151458317,162.336898328209,117.197065773213,112.155126266998,segment1,63.023635440973,63471.0743801653,41834.7107438016,40709.0697191657,segment1,31304.9784849305,4967.40510503194,5399.53797088069,5174.12129042531,segment1,5886.8050803069,2.12624839270168,0.416372943003905,0.272651007897459,segment1,-1.6199183647491
