index,dates,shiftFactor,population,storage_asis,inflow_ts,inflow_trend,inflow_stl,inflow_fac,inflow_segment,storage_ts,storage_trend,storage_stl,storage_fac,storage_segment,outflow_ts,outflow_trend,outflow_stl,outflow_fac,outflow_segment,supply_ts,supply_trend,supply_stl,supply_fac,supply_segment,elevation_ts,elevation_trend,elevation_stl,elevation_fac,elevation_segment
1,1,1,3.30467,52.4019535613469,15179.2453557143,NA,-8286.03757882275,segment1,38633.6380324987,52.4019535613469,NA,5.89194296429213,segment1,82.591632420759,25785.1239669422,NA,-7493.91764061014,segment1,32874.5804764026,4732.33228616603,NA,4481.1268545418,segment1,5914.44468645618,-1.84349864953239,NA,-3.72427593811449,segment1,-0.982123065377181
2,2,1,3.30467,45.9018154645467,4443.32289850457,NA,-2918.3021690344,segment1,38633.6380324985,45.9018154645467,NA,16.1120987224313,segment1,82.5916324207586,3332.23140495868,NA,-3331.25546886943,segment1,32874.5804764025,4036.15363710601,NA,4525.62398547559,segment1,5914.44468645619,-2.11401211883415,NA,-3.32090454243527,segment1,-0.98212306537718
3,3,1,3.31709,50.158927096153,26250.8437775132,NA,2449.43324075394,segment1,38633.6380324985,50.158927096153,NA,26.3322544805706,segment1,82.5916324207586,19834.7107438017,NA,831.406702871273,segment1,32874.5804764025,4500.4327994886,NA,4570.12111640939,segment1,5914.44468645619,-1.9368457233636,NA,-2.91753314675605,segment1,-0.98212306537718
4,4,1,3.32962,49.481772064313,8478.6065439192,NA,7613.90091546953,segment1,38633.6380324985,49.481772064313,NA,35.8433849710582,segment1,82.5916324207586,3966.94214876033,NA,4883.60596990639,segment1,32874.5804764025,4816.38415948687,NA,4620.00136907178,segment1,5914.44468645619,-1.96502659493751,NA,-2.54609647557997,segment1,-0.98212306537718
5,5,1,3.34182,86.1487382518286,56844.2080194757,NA,12778.3685901851,segment1,38633.6380324985,86.1487382518286,NA,45.3545154615458,segment1,82.5916324207586,35702.479338843,NA,8935.8052369415,segment1,32874.5804764025,4641.59389625077,NA,4669.88162173417,segment1,5914.44468645619,-0.512417969217523,NA,-2.17465980440389,segment1,-0.98212306537718
6,6,1,3.35474,62.882329056383,-71.4665794484892,NA,18107.4684633191,segment1,38633.6380324985,62.882329056383,NA,54.5851454060882,segment1,82.5916324207586,5950.4132231405,NA,13071.0598528583,segment1,32874.5804764025,4448.00433536148,NA,4718.63692130156,segment1,5914.44468645619,-1.41437215063991,NA,-1.82029854484053,segment1,-0.98212306537718
7,7,1,3.36788,87.7667178184104,27690.3797310127,22553.0401971699,23436.5683364531,segment1,38633.6380324985,87.7667178184104,63.4932245167314,63.8157753506306,segment1,82.5916324207586,11900.826446281,15808.2644628099,17206.3144687751,segment1,32874.5804764025,4591.57834181941,4735.0778868648,4767.39222086896,segment1,5914.44468645619,-0.453587475357864,-1.43626410213608,-1.46593728527718,segment1,-0.98212306537718
8,8,1,3.38102,69.7254647051304,4497.17710425471,28827.7695659735,29008.2237913409,segment1,38633.6380324985,69.7254647051304,72.1384130843382,73.4193619806996,segment1,82.5916324207586,6148.76033057851,20132.2314049587,21678.5589731498,segment1,32874.5804764025,6466.98067465218,4805.20330559175,4815.19257926291,segment1,5914.44468645619,-1.14908863565566,-1.12301615952077,-1.10185875743841,segment1,-0.98212306537718
9,9,1,3.39372,51.3095356773943,2252.58358118978,34587.5312574404,34579.8792462287,segment1,38633.6380324985,51.3095356773943,81.9209998286709,83.0229486107686,segment1,82.5916324207586,5950.4132231405,25282.6446280992,26150.8034775245,segment1,32874.5804764025,4589.33842053056,4902.72259439162,4862.99293765686,segment1,5914.44468645619,-1.88896133775756,-0.77347819672896,-0.737780229599638,segment1,-0.98212306537718
10,10,1,3.40728,33.1575728295478,63.8433037484004,42934.8980492926,38683.5813429682,segment1,38633.6380324985,33.1575728295478,96.0558070288365,90.2902306716563,segment1,82.5916324207586,3689.25619834711,31646.2809917355,30782.7487323179,segment1,32874.5804764025,4542.97038693222,4927.95381748267,4925.24717562472,segment1,5914.44468645618,-2.65392751849282,-0.283100091986194,-0.476540746476006,segment1,-0.98212306537718
11,11,1,3.42003,50.2319088431561,22450.3273899253,46458.7700650752,42787.2834397076,segment1,38633.6380324985,50.2319088431561,102.77673712288,97.557512732544,segment1,82.5916324207586,9917.35537190083,38505.7851239669,35414.6939871113,segment1,32874.5804764025,4849.52081190071,4928.56639878871,4987.50141359258,segment1,5914.44468645618,-1.93380847318784,-0.0513518859536338,-0.215301263352374,segment1,-0.98212306537718
