index,dates,shiftFactor,population,storage_asis,inflow_ts,inflow_trend,inflow_stl,inflow_fac,inflow_segment,storage_ts,storage_trend,storage_stl,storage_fac,storage_segment,outflow_ts,outflow_trend,outflow_stl,outflow_fac,outflow_segment,supply_ts,supply_trend,supply_stl,supply_fac,supply_segment,elevation_ts,elevation_trend,elevation_stl,elevation_fac,elevation_segment
1,1,1,3.31409,51.5412985174042,36360.828651184,NA,72791.2655519365,segment1,36980.4287508188,51.5412985174042,NA,137.498601986613,segment1,68.9460306298242,47603.305785124,NA,61947.5725344652,segment1,31021.5185712218,4483.02853322826,NA,4474.97597067809,segment1,5854.93131338379,-1.87931616269009,NA,0.633005223882925,segment1,-1.40906196389053
2,2,0.999333333333333,3.31409,236.151467388016,173114.214206112,NA,68310.21283608,segment1,36980.428750819,236.151467388016,NA,132.241532763201,segment1,68.9460306298241,85289.2561983472,NA,58702.7770425286,segment1,31021.5185712217,4750.38201598986,NA,4502.35647413704,segment1,5854.93131338377,4.44350239488861,NA,0.531682040723539,segment1,-1.40906196389052
3,3,0.998666666666667,3.32684,244.99433940147,107646.381596497,NA,63829.1601202234,segment1,36980.428750819,244.99433940147,NA,126.984463539789,segment1,68.9460306298241,99173.5537190083,NA,55457.9815505919,segment1,31021.5185712217,4493.53547143521,NA,4529.73697759598,segment1,5854.93131338377,4.70359703811283,NA,0.430358857564152,segment1,-1.40906196389052
4,4,0.998,3.33972,225.465703291586,84792.0014211519,NA,59710.705825408,segment1,36980.428750819,225.465703291586,NA,121.626159852338,segment1,68.9460306298241,89256.1983471075,NA,52427.630699598,segment1,31021.5185712217,4323.68932349248,NA,4570.21714286031,segment1,5854.93131338377,4.1174960326247,NA,0.31223275028075,segment1,-1.40906196389052
5,5,0.997333333333333,3.35259,81.0647602860534,5545.40454621331,NA,55592.2515305926,segment1,36980.428750819,81.0647602860534,NA,116.267856164887,segment1,68.9460306298241,65454.5454545454,NA,49397.279848604,segment1,31021.5185712217,5071.28344415744,NA,4610.69730812464,segment1,5854.93131338377,-0.70950533005481,NA,0.194106642997348,segment1,-1.40906196389052
6,6,0.996666666666667,3.36548,82.323765825801,23330.8371971627,NA,51607.3662877584,segment1,36980.428750819,82.323765825801,NA,110.673859237767,segment1,68.9460306298241,17851.2396694215,NA,46587.5499078861,segment1,31021.5185712217,4913.04503485482,NA,4653.91900366961,segment1,5854.93131338377,-0.660698257959126,NA,0.0545952716575258,segment1,-1.40906196389052
7,7,0.996,3.37856,60.9977475291101,1407.27720985641,51269.7131022008,47622.4810449243,segment1,36980.428750819,60.9977475291101,115.009880178912,105.079862310646,segment1,68.9460306298241,6148.76033057851,46066.1157024793,43777.8199671681,segment1,31021.5185712217,4855.22511278883,4674.91230752495,4697.14069921458,segment1,5854.93131338377,-1.48743053169372,0.34486298106135,-0.0849160996822964,segment1,-1.40906196389052
8,8,0.995333333333333,3.39143,48.5307249894658,5126.94512874287,44331.9593090656,42994.7519794157,segment1,36980.428750819,48.5307249894658,107.093181635413,98.0881393620258,segment1,68.9460306298241,6148.76033057851,43173.5537190083,40593.3256272166,segment1,31021.5185712217,4588.34494100425,4720.91993463196,4739.14927767891,segment1,5854.93131338377,-2.00460591461575,0.0720647854437572,-0.278761523355778,segment1,-1.40906196389052
9,9,0.994666666666667,3.40427,28.7564598266021,1491.47094200767,36152.1547675475,38367.0229139071,segment1,36980.428750819,28.7564598266021,91.1315478453813,91.0964164134056,segment1,68.9460306298241,5950.4132231405,38545.4545454545,37408.8312872651,segment1,31021.5185712217,4439.47704215584,4789.43542760734,4781.15785614323,segment1,5854.93131338377,-2.85009440154801,-0.474371903596135,-0.472606947029259,segment1,-1.40906196389052
10,10,0.994,3.41717,49.4157153965891,25870.5323788718,31229.1988631158,34022.7851953219,segment1,36980.428750819,49.4157153965891,75.6096505747057,80.8108377493103,segment1,68.9460306298241,11900.826446281,33338.8429752066,33357.003777389,segment1,31021.5185712217,4673.04092609668,4875.20965971331,4850.48208993848,segment1,5854.93131338377,-1.96777564704846,-1.00745403731368,-0.821927382858445,segment1,-1.40906196389052
