index,dates,shiftFactor,population,storage_asis,inflow_ts,inflow_trend,inflow_stl,inflow_fac,inflow_segment,storage_ts,storage_trend,storage_stl,storage_fac,storage_segment,outflow_ts,outflow_trend,outflow_stl,outflow_fac,outflow_segment,supply_ts,supply_trend,supply_stl,supply_fac,supply_segment,elevation_ts,elevation_trend,elevation_stl,elevation_fac,elevation_segment
1,1,1,3.31776,50.5543482913644,18118.1168325535,NA,4796.16111326132,segment1,32908.3904043688,50.5543482913644,NA,14.4902266679457,segment1,65.351943062333,29752.0661157025,NA,7619.04882090737,segment1,26871.2698925031,4535.68398573704,NA,5287.80327167154,segment1,5794.7591193193,-1.92038964846813,NA,-3.5099432990809,segment1,-1.48255520717238
2,2,1,3.31776,51.4604412888816,52727.8768863199,NA,6816.74628128954,segment1,32908.3904043684,51.4604412888816,NA,13.5619420804441,segment1,65.3519430623327,47603.305785124,NA,8562.89970401798,segment1,26871.2698925029,4716.82925231325,NA,5308.9707393118,segment1,5794.75911931928,-1.8826811634147,NA,-3.58349392584082,segment1,-1.4825552071724
3,3,1,3.3308,45.3432346651078,7632.98370938958,NA,8837.33144931776,segment1,32908.3904043684,45.3432346651078,NA,12.6336574929425,segment1,65.3519430623327,3966.94214876033,NA,9506.75058712859,segment1,26871.2698925029,6418.78454132746,NA,5330.13820695205,segment1,5794.75911931928,-2.13725833725158,NA,-3.65704455260075,segment1,-1.4825552071724
4,4,1,3.34372,50.8281080797137,9428.80681643539,NA,10864.352589887,segment1,32908.3904043684,50.8281080797137,NA,12.0467864350394,segment1,65.3519430623327,1983.47107438016,NA,10425.2970822352,segment1,26871.2698925029,4977.14270548254,NA,5349.05520308873,segment1,5794.75911931928,-1.90899670434928,NA,-3.70979536155099,segment1,-1.4825552071724
5,5,1,3.35653,34.0637946798558,3987.85251946615,NA,12891.3737304563,segment1,32908.3904043684,34.0637946798558,NA,11.4599153771362,segment1,65.3519430623327,6148.76033057851,NA,11343.8435773418,segment1,26871.2698925029,5383.03321882369,NA,5367.9721992254,segment1,5794.75911931928,-2.61353530052151,NA,-3.76254617050122,segment1,-1.4825552071724
6,6,1,3.36927,13.1102568432349,1987.13663344193,NA,14942.007298457,segment1,32908.3904043684,13.1102568432349,NA,11.3887807810042,segment1,65.3519430623327,5950.4132231405,NA,12260.882063603,segment1,26871.2698925029,5465.81543678083,NA,5383.29601552604,segment1,5794.75911931928,-3.55066900478764,NA,-3.78775808939749,segment1,-1.4825552071724
7,7,1,3.38222,-11.5920483552357,1654.49026715082,16812.0738114391,16992.6408664577,segment1,32908.3904043684,-11.5920483552357,8.66649125897901,11.3176461848722,segment1,65.3519430623327,6148.76033057851,12059.5041322314,13177.9205498643,segment1,26871.2698925029,6621.7672758841,5445.25194780231,5398.61983182667,segment1,5794.75911931928,-4.76766636394026,-3.94561791015251,-3.81297000829377,segment1,-1.4825552071724
8,8,1,3.39505,-45.0709148664249,-3268.63027260275,20034.9158452658,18955.8727345744,segment1,32908.3904043684,-45.0709148664249,10.8914720113726,11.4449239509301,segment1,65.3519430623327,6148.76033057851,13547.1074380165,14224.8396891784,segment1,26871.2698925029,5648.09932685389,5486.56706867223,5406.72115672527,segment1,5794.75911931928,-6.6316587323002,-3.86046286768845,-3.82718598151057,segment1,-1.4825552071724
9,9,1,3.40786,-63.0554300847057,2522.06245759568,21888.7198122126,20919.104602691,segment1,32908.3904043684,-63.0554300847057,13.3089063793414,11.572201716988,segment1,65.3519430623327,5950.4132231405,15365.2892561983,15271.7588284925,segment1,26871.2698925029,4664.68108268153,5435.58509042834,5414.82248162387,segment1,5794.75911931928,-7.79177993192383,-3.76729856535118,-3.84140195472738,segment1,-1.4825552071724
10,10,1,3.42073,-45.4369095152387,16539.2546509086,22851.2839319993,22583.4318099142,segment1,32908.3904043684,-45.4369095152387,13.3973414036961,12.3616651265581,segment1,65.3519430623327,3689.25619834711,17431.4049586777,16597.9230652869,segment1,26871.2698925029,4921.66419630138,5380.08321236202,5384.14442428075,segment1,5794.75911931928,-6.65472885304069,-3.76361820273585,-3.8115721982419,segment1,-1.4825552071724
