index,dates,shiftFactor,population,storage_asis,inflow_ts,inflow_trend,inflow_stl,inflow_fac,inflow_segment,storage_ts,storage_trend,storage_stl,storage_fac,storage_segment,outflow_ts,outflow_trend,outflow_stl,outflow_fac,outflow_segment,supply_ts,supply_trend,supply_stl,supply_fac,supply_segment,elevation_ts,elevation_trend,elevation_stl,elevation_fac,elevation_segment
1,1,1,3.30842,49.7423735351755,27645.8979654358,NA,74247.751006716,segment1,38975.8430080136,49.7423735351755,NA,132.935557649098,segment1,81.417483694726,39669.4214876033,NA,62955.6144950663,segment1,35070.5191796345,4511.49838700356,NA,4390.76780937775,segment1,5778.640568639,-1.95418125489417,NA,0.540070876404871,segment1,-0.938715627227237
2,2,0.9995,3.30842,195.059424223702,137206.397520101,NA,69506.2706721076,segment1,38975.8430080138,195.059424223702,NA,129.766486706634,segment1,81.4174836947256,67438.0165289256,NA,59388.9244649155,segment1,35070.5191796343,4375.70818133872,NA,4461.14119954112,segment1,5778.64056863902,3.1776272419859,NA,0.50568201717945,segment1,-0.938715627227234
3,3,0.999,3.32118,281.574970980562,160576.178238518,NA,64764.7903374992,segment1,38975.8430080138,281.574970980562,NA,126.59741576417,segment1,81.4174836947256,117024.79338843,NA,55822.2344347647,segment1,35070.5191796343,4619.38880950166,NA,4531.51458970448,segment1,5778.64056863902,5.76000479145927,NA,0.471293157954028,segment1,-0.938715627227234
4,4,0.9985,3.33453,254.044281429007,91021.985583772,NA,60510.3961174598,segment1,38975.8430080138,254.044281429007,NA,123.401133163139,segment1,81.4174836947256,99173.5537190083,NA,52445.5103877391,segment1,35070.5191796343,4237.2421629637,NA,4606.91878968206,segment1,5778.64056863902,4.96771753311197,NA,0.422118236811955,segment1,-0.938715627227234
5,5,0.998,3.34772,88.2275217577941,13868.3477455354,NA,56256.0018974204,segment1,38975.8430080138,88.2275217577941,NA,120.204850562107,segment1,81.4174836947256,83305.7851239669,NA,49068.7863407134,segment1,35070.5191796343,5180.10447361445,NA,4682.32298965965,segment1,5778.64056863902,-0.436876880408818,NA,0.372943315669883,segment1,-0.938715627227234
6,6,0.9975,3.36071,88.7020810486803,28473.529838241,NA,52561.0209101126,segment1,38975.8430080138,88.7020810486803,NA,117.258748144244,segment1,81.4174836947256,23801.652892562,NA,46152.2763661389,segment1,35070.5191796343,4458.32526478028,NA,4754.48205872306,segment1,5778.64056863902,-0.419667461366231,NA,0.318728874347701,segment1,-0.938715627227234
7,7,0.997,3.37408,67.5723755391076,1828.08337047288,44557.6542174454,48866.0399228047,segment1,38975.8430080138,67.5723755391076,111.933038834974,114.312645726382,segment1,81.4174836947256,6148.76033057851,40429.7520661157,43235.7663915643,segment1,35070.5191796343,5187.69051920205,4888.95856696313,4826.64112778648,segment1,5778.64056863902,-1.23255608265001,0.236491438698837,0.26451443302552,segment1,-0.938715627227234
8,8,0.9965,3.38676,85.718074301914,30894.7785181857,44998.1980796159,45018.3685507062,segment1,38975.8430080138,85.718074301914,112.274824001878,110.816253743765,segment1,81.4174836947256,17851.2396694215,39933.8842975207,40297.2776481179,segment1,35070.5191796343,4877.97440550129,4910.51045698858,4893.81880485196,segment1,5778.64056863902,-0.529113246393734,0.246452523985963,0.187677956563431,segment1,-0.938715627227234
9,9,0.996,3.39949,86.6853701210371,10884.8437158448,41176.1499265471,41170.6971786078,segment1,38975.8430080138,86.6853701210371,108.327407518771,107.319861761149,segment1,81.4174836947256,5950.4132231405,38033.0578512397,37358.7889046716,segment1,35070.5191796343,4499.14737409886,4919.42949270574,4960.99648191745,segment1,5778.64056863902,-0.492801470346791,0.127951245692541,0.110841480101342,segment1,-0.938715627227234
10,10,0.9955,3.41263,51.0581701632895,991.98503630952,37180.9453851228,38012.4837959818,segment1,38975.8430080138,51.0581701632895,101.733341463658,102.265073237514,segment1,81.4174836947256,11900.826446281,35140.4958677686,34296.9361346285,segment1,35070.5191796343,5123.3985710149,5007.77924215509,5040.83355423454,segment1,5778.64056863902,-1.89942230893556,-0.0711118740805656,-0.0462882905344926,segment1,-0.938715627227234
